Date,Time,Currency,Buy,Sell
2026-07-01,17:25:45,EUR,139.0799,141.7362
2026-07-01,17:45:33,EUR,139.0799,141.7362
2026-07-01,20:01:45,EUR,139.0799,141.7362
2026-07-01,20:48:13,EUR,139.0799,141.7362
2026-07-01,22:27:18,EUR,139.0799,141.7362
2026-07-01,22:32:45,EUR,139.0799,141.7362
2026-07-01,23:32:44,EUR,139.0799,141.7362
2026-07-02,00:06:13,EUR,139.0799,141.7362
2026-07-02,00:31:05,EUR,139.0799,141.7362
2026-07-02,00:55:55,EUR,139.0799,141.7362
2026-07-02,09:07:58,EUR,139.0799,141.7362
2026-07-02,10:53:28,EUR,139.0799,141.7362
2026-07-02,10:55:05,EUR,139.0799,141.7362
2026-07-02,11:07:15,EUR,139.0799,141.7362
2026-07-02,13:51:58,EUR,139.2385,141.8823
2026-07-02,13:52:37,EUR,139.2385,141.8823
2026-07-02,13:56:25,EUR,139.2385,141.8823
2026-07-03,23:43:02,EUR,139.2385,141.8823
2026-07-05,12:03:14,EUR,139.85,142.5175
2026-07-05,12:13:12,EUR,139.85,142.5175
2026-07-06,18:05:28,EUR,139.7562,142.4677
2026-07-09,10:52:25,EUR,139.5362,142.2433
2026-07-09,12:48:17,EUR,139.6584,142.368
2026-07-09,12:55:51,EUR,139.6584,142.368
2026-07-10,02:51:29,EUR,139.6584,142.368
2026-07-13,14:45:46,EUR,138.9334,141.6377
2026-07-17,12:42:31,EUR,139.6437,142.4326
2026-07-17,12:57:50,EUR,139.6437,142.4326
2026-07-17,13:05:01,EUR,139.6437,142.4326
2026-07-17,13:07:40,EUR,139.6437,142.4326
2026-07-17,13:23:28,EUR,139.6437,142.4326
2026-07-17,09:43:45,EUR,139.6437,142.4326
2026-07-17,11:12:38,EUR,139.6437,142.4326
2026-07-17,12:55:43,EUR,139.6437,142.4326
2026-07-17,14:23:45,EUR,139.6437,142.4326
2026-07-17,16:07:03,EUR,139.6437,142.4326
2026-07-17,17:55:28,EUR,139.6437,142.4326
2026-07-17,18:48:06,EUR,139.6437,142.4326
2026-07-17,19:56:29,EUR,139.6437,142.4326
2026-07-17,20:41:54,EUR,139.6437,142.4326
2026-07-17,21:39:49,EUR,139.6437,142.4326
2026-07-17,22:36:50,EUR,139.6437,142.4326
2026-07-17,23:40:49,EUR,139.6437,142.4326
2026-07-18,01:10:39,EUR,139.6437,142.4326
2026-07-18,04:36:06,EUR,139.6437,142.4326
2026-07-18,06:52:14,EUR,139.6437,142.4326
2026-07-18,08:30:23,EUR,139.6437,142.4326
2026-07-18,10:07:18,EUR,139.6437,142.4326
2026-07-18,11:43:43,EUR,139.6437,142.4326
2026-07-18,12:43:06,EUR,139.6437,142.4326
2026-07-18,14:13:57,EUR,139.6437,142.4326
2026-07-18,15:43:20,EUR,139.6437,142.4326
2026-07-18,16:42:01,EUR,139.6437,142.4326
2026-07-18,17:45:35,EUR,139.6437,142.4326
2026-07-18,18:42:26,EUR,139.6437,142.4326
2026-07-18,19:58:19,EUR,139.6437,142.4326
2026-07-18,20:37:59,EUR,139.6437,142.4326
2026-07-18,21:38:54,EUR,139.6437,142.4326
2026-07-18,22:36:26,EUR,139.6437,142.4326
2026-07-18,23:40:36,EUR,139.6437,142.4326
2026-07-19,01:15:29,EUR,139.6437,142.4326
2026-07-19,04:57:56,EUR,139.6437,142.4326
2026-07-19,07:23:17,EUR,139.3819,142.1434
2026-07-19,09:43:27,EUR,139.3819,142.1434
2026-07-19,11:02:22,EUR,139.3819,142.1434
2026-07-19,12:43:51,EUR,139.3819,142.1434
2026-07-19,14:18:25,EUR,139.3819,142.1434
2026-07-19,15:44:29,EUR,139.3819,142.1434
2026-07-19,16:41:44,EUR,139.3819,142.1434
2026-07-19,17:46:39,EUR,139.3819,142.1434
2026-07-19,18:45:29,EUR,139.3819,142.1434
2026-07-19,20:01:06,EUR,139.3819,142.1434
2026-07-19,20:44:58,EUR,139.3819,142.1434
2026-07-19,21:39:40,EUR,139.3819,142.1434
2026-07-19,22:39:24,EUR,139.3819,142.1434
2026-07-19,23:44:56,EUR,139.3819,142.1434
2026-07-20,01:18:47,EUR,139.3819,142.1434
2026-07-20,05:25:48,EUR,139.3819,142.1434
2026-07-20,08:32:24,EUR,139.4328,142.2041
2026-07-20,11:32:49,EUR,139.4328,142.2041
2026-07-20,13:33:00,EUR,139.4328,142.2041
2026-07-20,15:43:09,EUR,139.4328,142.2041
2026-07-20,17:13:45,EUR,139.4328,142.2041
2026-07-20,19:20:24,EUR,139.4328,142.2041
2026-07-20,20:58:23,EUR,139.4328,142.2041
2026-07-20,21:56:18,EUR,139.4328,142.2041
2026-07-20,22:44:30,EUR,139.4328,142.2041
2026-07-20,23:45:26,EUR,139.4328,142.2041
2026-07-21,01:15:57,EUR,139.4328,142.2041
2026-07-21,04:55:51,EUR,139.4328,142.2041
2026-07-21,07:26:28,EUR,139.4465,142.1541
2026-07-21,10:11:49,EUR,139.4465,142.1541
2026-07-21,12:18:16,EUR,139.4465,142.1541
2026-07-21,14:53:17,EUR,139.4465,142.1541
